SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
106721,-16618,0,-519,1,0,0,225000.0,260640.0,0.0922133977900552,24034.5,0.3230394865327506,0.6313545365850379,31500.0,3.0,94500.0
106739,-10131,1,-705,1,1,1,225000.0,225000.0,0.08552,19242.0,0.2858978721410488,0.4471785780453068,78750.0,2.0,157500.0
106761,-20412,0,-1623,1,0,0,847728.0,847728.0,0.042365593680992,35914.5,0.6493620034886297,0.6246146584503397,30000.0,3.0,90000.0
106810,-13873,1,-831,1,1,0,900000.0,1096020.0,0.051178354409591,56092.5,0.4801674633203415,0.4578995512067301,112500.0,2.0,225000.0
106854,-11201,0,-199,0,0,0,495859.5,574402.5,0.0512828547925888,29457.0,0.0273473866605693,0.2985949897873972,101250.0,2.0,202500.0
106907,-9922,0,-3123,1,1,0,450000.0,450000.0,0.0793,35685.0,0.6846853304637683,0.1684161714286957,47250.0,2.0,94500.0
106914,-18312,0,-2723,1,1,0,256500.0,256500.0,0.0732631578947368,18792.0,0.6006637648660784,0.0534780873611726,56250.0,2.0,112500.0
106916,-11841,1,-1216,1,0,1,495000.0,547272.0,0.0792412182607551,43366.5,0.6593128572819061,0.4974688893052743,90000.0,2.0,180000.0
106980,-17915,0,-3577,1,0,0,675000.0,761872.5,0.0712855497474971,54310.5,0.5982852884159109,0.5531646987710016,123750.0,2.0,247500.0
106987,-15035,0,-3058,0,1,0,675000.0,675000.0,0.0976133333333333,65889.0,0.4974925994758944,0.7490217048463391,135000.0,2.0,270000.0
107023,-11486,0,-1445,0,0,0,225000.0,225000.0,0.05424,12204.0,0.639607230519856,0.8027454758994178,47250.0,2.0,94500.0
107048,-12596,1,-3462,1,1,0,238500.0,269982.0,0.1191579438629241,32170.5,0.7106417219443224,0.5919766183185521,27000.0,5.0,135000.0
107131,-16679,0,-9941,1,0,0,81000.0,106659.0,0.0651843726267825,6952.5,0.4850816878094981,0.6642482627052363,45000.0,2.0,90000.0
107223,-11842,1,-202,0,0,0,45000.0,45000.0,0.116,5220.0,0.0235261618535885,0.3170317785834444,25500.0,3.0,76500.0
107246,-14547,0,-1166,1,1,1,675000.0,675000.0,0.0790066666666666,53329.5,0.6000551541557885,0.6769925032909132,33750.0,4.0,135000.0
107416,-12290,0,-1594,0,1,0,225000.0,225000.0,0.07334,16501.5,0.4522523531281914,0.3656165070113335,45000.0,2.0,90000.0
107445,-14893,0,-966,1,0,0,360000.0,431280.0,0.0510538397328881,22018.5,0.5659291952716554,,78750.0,2.0,157500.0
107564,-10128,0,-1846,1,1,0,225000.0,260640.0,0.1055075966850828,27499.5,0.324068494781396,0.2707073872651806,67500.0,2.0,135000.0
107625,-15075,1,-3239,1,1,0,180000.0,218016.0,0.0611789960369881,13338.0,0.6230986534126952,,67500.0,2.0,135000.0
107636,-17182,0,-10517,0,0,1,296100.0,366453.0,0.0511211533266203,18733.5,0.6722500683594065,0.1997705696341145,135000.0,2.0,270000.0
107677,-21483,0,-8856,1,1,0,1755000.0,1921797.0,0.0348259987917558,66928.5,0.6726546591658591,0.7352209993926424,123750.0,2.0,247500.0
107680,-12342,1,-1039,1,1,0,675000.0,790830.0,0.07900876294526,62482.5,0.3783387759406399,,75000.0,3.0,225000.0
107692,-16629,0,-124,0,0,0,229500.0,229500.0,0.0733333333333333,16830.0,0.6619896222866586,0.3046721837533529,157500.0,1.0,157500.0
107710,-17126,0,-6828,1,1,1,922500.0,1196482.5,0.0323673768734603,38727.0,0.567738619616822,0.1183643263674006,60000.0,3.0,180000.0
107721,-10213,0,-636,1,0,0,454500.0,490495.5,0.0747621537812273,36670.5,0.2408831545030557,0.1873887653772306,67500.0,2.0,135000.0
107740,-9019,0,-206,0,0,0,675000.0,675000.0,0.04312,29106.0,0.4972356625294242,0.5388627065779676,48960.0,2.0,97920.0
107775,-9166,0,-2003,1,0,0,900000.0,1096020.0,0.051178354409591,56092.5,0.3866644961442749,0.2925880073368475,112500.0,2.0,225000.0
107843,-10712,0,-638,0,0,1,225000.0,254700.0,0.0789929328621908,20119.5,0.7142971374422418,0.1798217650897043,247500.0,1.0,247500.0
107913,-12912,1,-2283,1,0,0,315000.0,315000.0,0.0668285714285714,21051.0,0.4149198710875133,0.5262949398096192,27000.0,5.0,135000.0
107927,-20027,1,-2934,1,1,0,454500.0,502497.0,0.0576630308240646,28975.5,0.6373711971655545,0.5298898341969072,135000.0,2.0,270000.0
107978,-17065,0,-1002,0,0,0,1597500.0,1673415.0,0.0547987199827896,91701.0,0.6923201490004213,0.2020866016820394,202500.0,2.0,405000.0
108018,-15183,0,-4871,0,0,0,450000.0,450000.0,0.05454,24543.0,0.0634054322466925,0.0822685076491272,315000.0,1.0,315000.0
108069,-12488,0,-762,1,0,0,229500.0,229500.0,0.0994705882352941,22828.5,0.2965539620738205,,67500.0,2.0,135000.0
108089,-11424,0,-854,1,0,0,540000.0,678996.0,0.0483007263665765,32796.0,0.5999554384206724,0.7136313997323308,45000.0,3.0,135000.0
108092,-19787,0,-5535,1,0,0,67500.0,67500.0,0.0809333333333333,5463.0,0.6082394174583526,0.6041125998015721,56250.0,2.0,112500.0
108120,-13191,1,-661,1,1,0,450000.0,601470.0,0.051271883884483,30838.5,0.3223608001470298,,55500.0,3.0,166500.0
108195,-16265,0,-2447,0,0,0,675000.0,675000.0,0.0512533333333333,34596.0,0.3803621659176144,0.108924403541012,45000.0,2.0,90000.0
108251,-12385,0,-4640,1,1,1,900000.0,1161360.0,0.0378099814011159,43911.0,0.7934929826837702,0.5531646987710016,48375.0,4.0,193500.0
108289,-12874,0,-974,0,0,0,630000.0,630000.0,0.0512642857142857,32296.5,0.7006635620191495,,22500.0,4.0,90000.0
108378,-17899,0,-170,0,0,1,180000.0,180000.0,0.105725,19030.5,0.2196962184700184,,139500.0,1.0,139500.0
108381,-15937,0,-2678,1,0,1,1575000.0,1762110.0,0.0311124163644721,54823.5,0.6869376102546016,0.5971924268337128,60000.0,3.0,180000.0
108408,-18494,0,-92,0,1,0,945000.0,1057266.0,0.0447333026882544,47295.0,0.6671566503304791,0.6706517530862718,135000.0,1.0,135000.0
108467,-17361,0,-608,0,0,0,1350000.0,1572750.0,0.0311216022889842,48946.5,0.5119502410649339,,270000.0,1.0,270000.0
108510,-15837,0,-357,1,0,0,450000.0,539100.0,0.0512938230383973,27652.5,0.7320829796658656,0.4418358231994413,25500.0,3.0,76500.0
108514,-22201,1,-4084,1,0,0,382500.0,382500.0,0.0510588235294117,19530.0,0.6825285906928028,0.5082869913916046,56250.0,2.0,112500.0
108522,-15418,0,-2526,1,1,1,616500.0,616500.0,0.0324671532846715,20016.0,0.7504795473431629,0.5814837058057234,146250.0,2.0,292500.0
108554,-10501,1,-819,0,1,1,450000.0,450000.0,0.1077,48465.0,0.5417915074270085,0.4812493411434029,162000.0,1.0,162000.0
108592,-10405,1,-1450,0,1,0,180000.0,180000.0,0.118675,21361.5,0.5900967116417342,0.6706517530862718,180000.0,1.0,180000.0
108616,-11297,0,-1128,0,1,0,148500.0,183784.5,0.0780832986459685,14350.5,0.5049820605314214,,30000.0,3.0,90000.0
108656,-15478,1,-2358,1,1,0,1800000.0,1800000.0,0.0311125,56002.5,0.4888403363564924,0.5726825047161584,180000.0,3.0,540000.0
108699,-18756,0,-2715,1,0,0,1125000.0,1214100.0,0.0559451445515196,67923.0,0.5852377277212132,0.4884551844437485,45000.0,2.0,90000.0
108718,-17629,0,-1637,1,0,0,243000.0,307152.0,0.0562587904360056,17280.0,0.1956461417183314,0.3031463744186309,112500.0,3.0,337500.0
108887,-12299,1,-2464,1,1,1,675000.0,675000.0,0.0792,53460.0,0.5821238710045544,0.2707073872651806,45000.0,4.0,180000.0
108910,-10552,1,-1706,1,0,0,157500.0,157500.0,0.05,7875.0,0.5977806416177185,0.2881295999178507,52500.0,3.0,157500.0
108929,-15130,0,-2097,1,0,0,118813.5,143905.5,0.0798961818693517,11497.5,0.4956831432808334,0.2608559142068693,60750.0,2.0,121500.0
108938,-13510,0,-2961,1,0,0,450000.0,494550.0,0.0773885350318471,38272.5,0.6210473867690838,0.7597121819739279,30000.0,3.0,90000.0
108953,-12781,0,-3181,0,0,0,900000.0,900000.0,0.04811,43299.0,0.6703296045786646,0.5064842396679806,202500.0,1.0,202500.0
108985,-12582,0,-3394,1,0,0,252000.0,318528.0,0.0643083182640144,20484.0,0.1504111262473146,0.434733248750173,78750.0,2.0,157500.0
108987,-19794,1,-5641,1,1,0,157500.0,190764.0,0.0580769956595584,11079.0,0.6496706421352959,0.4812493411434029,78750.0,2.0,157500.0
108990,-23463,1,-952,1,1,0,243000.0,271867.5,0.077861458247124,21168.0,0.6991616676131287,0.6674577419214722,135000.0,2.0,270000.0
109014,-10321,1,-3747,1,0,1,310500.0,310500.0,0.0727681159420289,22594.5,0.3461190965018665,0.7180328113294772,67500.0,2.0,135000.0
109015,-14732,0,-3087,1,1,1,675000.0,790830.0,0.0791737794469102,62613.0,0.2224601806881182,,112500.0,2.0,225000.0
109021,-14449,0,-5291,1,0,0,1624500.0,1624500.0,0.0311191135734072,50553.0,0.7011632380434533,0.3217352821966848,90000.0,2.0,180000.0
109167,-19694,0,-3997,1,0,0,450000.0,450000.0,0.05613,25258.5,0.3741050238013868,0.5602843280409464,90000.0,2.0,180000.0
109168,-13038,1,-1160,0,0,0,675000.0,790830.0,0.0729316035051781,57676.5,0.5379292676922953,0.3409064264152384,60000.0,3.0,180000.0
109184,-12881,0,-447,1,1,1,675000.0,675000.0,0.0423666666666666,28597.5,0.4224134239086444,0.6144143775673561,114750.0,2.0,229500.0
109206,-18343,0,-7017,1,0,1,553500.0,695970.0,0.0544355360144833,37885.5,0.7397955551435497,0.0646719558983517,78750.0,2.0,157500.0
109276,-14427,0,-238,0,0,0,405000.0,495882.0,0.073024429198882,36211.5,0.4320182330860621,0.2327247762679433,180000.0,1.0,180000.0
109281,-12369,1,-1673,0,1,1,900000.0,1024740.0,0.051058317231688,52321.5,0.6069620582755587,0.5585066276769286,675000.0,2.0,1350000.0
109413,-17676,0,-3588,1,0,0,112500.0,165960.0,0.0518438177874186,8604.0,0.6403478792974197,0.1974745115685422,60750.0,2.0,121500.0
109414,-8565,1,-851,0,0,0,405000.0,541323.0,0.0512993166741483,27769.5,0.1540259233715051,0.221335206354466,180000.0,1.0,180000.0
109468,-16749,0,-168,1,0,0,238500.0,238500.0,0.0516037735849056,12307.5,0.7546977709730943,0.2650494299443805,63000.0,2.0,126000.0
109471,-16360,0,-3510,0,0,0,103500.0,103500.0,0.0523043478260869,5413.5,0.6252326295237859,0.1473459180275725,56250.0,2.0,112500.0
109479,-20649,0,-5388,0,0,0,904500.0,904500.0,0.0423681592039801,38322.0,0.616466687979525,0.3893387918468769,202500.0,1.0,202500.0
109505,-19618,0,-1365,1,0,0,702000.0,734431.5,0.0990827599306402,72769.5,0.5095841774268782,0.5814837058057234,112500.0,2.0,225000.0
109551,-22007,1,-1209,0,1,0,787500.0,787500.0,0.0512228571428571,40338.0,0.5658701040433992,,90000.0,2.0,180000.0
109593,-14583,1,-445,1,1,0,225000.0,225000.0,0.079,17775.0,0.6324696956693028,0.2636468134452008,112500.0,2.0,225000.0
109604,-18829,1,-218,1,0,0,135000.0,156384.0,0.105835635359116,16551.0,0.6047323118406494,,45000.0,2.0,90000.0
109620,-11593,0,-2184,0,0,1,450000.0,479700.0,0.0974108818011257,46728.0,0.4625745763956669,,67500.0,2.0,135000.0
109735,-10435,1,-1476,1,0,1,135000.0,135000.0,0.1186666666666666,16020.0,0.5686882498173562,0.3807996826489149,75000.0,3.0,225000.0
109749,-10046,1,-1822,0,1,0,283500.0,328405.5,0.0731580317625618,24025.5,0.2451188419636438,0.6706517530862718,360000.0,1.0,360000.0
109764,-13232,1,-3051,1,1,0,360000.0,400392.0,0.1189983815860456,47646.0,0.6850534540813371,0.6058362647264226,180000.0,3.0,540000.0
109773,-14213,0,-1074,0,0,0,45000.0,45000.0,0.1131,5089.5,0.2100395771408023,0.2176285202779586,25875.0,2.0,51750.0
109959,-14633,0,-2136,1,1,0,450000.0,539100.0,0.0426043405676126,22968.0,0.3067568743444382,0.5352762504724826,63000.0,2.0,126000.0
109985,-8441,1,-118,0,1,0,225000.0,260640.0,0.1135877071823204,29605.5,0.1671763356473148,0.3001077565791181,103500.0,1.0,103500.0
109992,-16638,1,-2928,1,1,1,720000.0,786528.0,0.0640733705602343,50395.5,0.4518352745977593,,67500.0,3.0,202500.0
110098,-8518,0,-1459,0,0,0,495000.0,622413.0,0.0512674060471102,31909.5,0.2058545136553342,0.4014074137749511,157500.0,1.0,157500.0
110105,-9135,0,-1433,0,0,0,382500.0,511249.5,0.051306651644647,26230.5,0.4812482967404019,0.4686596550493113,45000.0,3.0,135000.0
110136,-12405,1,-1227,1,0,1,337500.0,413235.0,0.0642164869868234,26536.5,0.3846801502972972,0.4650692149562261,60000.0,3.0,180000.0
110226,-18577,0,-1891,0,1,1,450000.0,450000.0,0.05,22500.0,0.6355851668774217,0.816092360478441,202500.0,1.0,202500.0
110236,-13818,0,-122,0,0,0,135000.0,177768.0,0.0430842446334548,7659.0,0.7069088890359162,0.7688075728291359,37500.0,3.0,112500.0
110289,-12971,1,-2280,1,0,0,342000.0,387144.0,0.0642435372884508,24871.5,0.7434368802976093,0.7076993447402619,45000.0,4.0,180000.0
110304,-20172,0,-7917,1,0,1,1125000.0,1258650.0,0.055942080800858,70411.5,0.6087916128675676,0.3825018041447388,90000.0,2.0,180000.0
110324,-15708,0,-2190,1,0,0,72000.0,89109.0,0.0788304211695788,7024.5,0.0826553127659297,0.8027454758994178,40500.0,2.0,81000.0
110355,-15741,0,-6059,0,1,0,526500.0,526500.0,0.105008547008547,55287.0,0.7685154228893686,0.8128226070575616,105000.0,3.0,315000.0
110371,-18437,1,-190,1,1,0,135000.0,156384.0,0.1195039134438305,18688.5,0.5449167540407912,,45000.0,5.0,225000.0
110547,-14096,1,-1707,0,0,0,900000.0,1024740.0,0.0543737923766028,55719.0,0.7735187532336205,0.4048783643353997,112500.0,2.0,225000.0
110626,-13543,0,-1496,0,0,0,135000.0,156384.0,0.0773768416206261,12100.5,0.1858619446448972,,67500.0,1.0,67500.0
110638,-19147,0,-3056,1,0,0,675000.0,675000.0,0.0324533333333333,21906.0,0.4883704275437241,0.1575949986663102,123750.0,2.0,247500.0
110652,-19118,1,-4013,1,1,1,675000.0,675000.0,0.0790066666666666,53329.5,0.6178823506477988,,202500.0,2.0,405000.0
110761,-10829,1,-2284,1,1,0,900000.0,1107900.0,0.0322583265637692,35739.0,0.5709610045106782,,135000.0,2.0,270000.0
110766,-18455,1,-1739,1,0,0,900000.0,900000.0,0.05425,48825.0,0.8031420738676518,,130500.0,2.0,261000.0
110805,-13090,1,-2478,1,1,0,576000.0,576000.0,0.077609375,44703.0,0.6539288539690858,0.7544061731797895,36000.0,5.0,180000.0
110881,-9896,1,-277,1,1,0,679500.0,773680.5,0.0512246334242623,39631.5,0.51771813706114,0.3893387918468769,90000.0,2.0,180000.0
110914,-14980,0,-1243,0,0,0,135000.0,135000.0,0.0926666666666666,12510.0,0.5128025540373937,0.3606125659189888,33750.0,2.0,67500.0
110934,-23111,0,-13293,0,0,0,112500.0,136260.0,0.062120211360634,8464.5,0.7533349897205776,0.6626377922738201,117000.0,1.0,117000.0
110958,-9383,0,-778,1,0,1,148500.0,183784.5,0.0924071398839401,16983.0,0.0497398518039125,,45000.0,2.0,90000.0
110974,-12879,0,-1925,1,1,1,238500.0,301464.0,0.0616043706711249,18571.5,0.4843498084634898,0.2955826421513093,60000.0,3.0,180000.0
111108,-13985,1,-3063,1,1,1,1800000.0,2013840.0,0.0311047550947443,62640.0,0.5410856926320837,0.4974688893052743,225000.0,2.0,450000.0
111127,-13522,0,-2532,0,0,0,45000.0,52128.0,0.1074758287292817,5602.5,0.7185531082174433,0.7910749129911773,45000.0,2.0,90000.0
111142,-12886,1,-285,1,1,1,405000.0,485190.0,0.0513262845483212,24903.0,0.4774116561982717,0.4884551844437485,95625.0,2.0,191250.0
111173,-20577,0,-4503,1,0,0,675000.0,781920.0,0.0442161602209944,34573.5,0.7979079316995626,0.6212263380626669,56250.0,2.0,112500.0
111180,-17086,0,-4059,1,1,0,922500.0,995562.0,0.0559673832468495,55719.0,0.6913084245638998,0.3441550073724169,135000.0,2.0,270000.0
111194,-16816,0,-8713,1,0,0,450000.0,539100.0,0.0426043405676126,22968.0,0.1885972677434872,0.4668640059537032,67500.0,3.0,202500.0
111196,-16918,1,-1341,1,0,0,198000.0,224136.0,0.0790033729521362,17707.5,0.5594290643350494,,67500.0,2.0,135000.0
111207,-10520,0,-1280,1,1,1,360000.0,360000.0,0.0514125,18508.5,0.3094653098556336,,22500.0,3.0,67500.0
111276,-19957,0,-881,1,0,0,468000.0,542133.0,0.0512973753672991,27810.0,0.6077651417605151,0.7503751495159068,81000.0,2.0,162000.0
111290,-9512,0,-487,0,0,1,135000.0,135000.0,0.05,6750.0,0.6720380376030598,,67500.0,2.0,135000.0
111318,-13099,1,-1820,1,1,0,135000.0,149256.0,0.1049807042932947,15669.0,0.3412605386200112,0.4686596550493113,135000.0,2.0,270000.0
111408,-13388,0,-808,1,1,1,675000.0,675000.0,0.0976133333333333,65889.0,0.8012858180347899,0.5602843280409464,82500.0,3.0,247500.0
111452,-14540,1,-1290,1,1,0,639000.0,748651.5,0.0791803662986048,59278.5,0.3317307768431596,0.1268975261602733,166500.0,2.0,333000.0
111478,-9151,0,-162,1,1,0,90000.0,104256.0,0.0929299033149171,9688.5,0.2111082958900445,,38250.0,2.0,76500.0
111518,-10552,0,-1813,1,0,0,238500.0,301464.0,0.0732027704800573,22068.0,0.3633250032918829,0.511891801533151,31500.0,5.0,157500.0
111641,-13744,1,-3319,0,0,1,168075.0,221319.0,0.051705908665772,11443.5,0.0896181648027157,0.4223696523543468,67500.0,2.0,135000.0
111652,-15200,0,-1873,0,0,1,675000.0,817560.0,0.0376981505944517,30820.5,0.2344845175172429,0.7688075728291359,72000.0,2.0,144000.0
111664,-19738,1,-942,1,1,1,1350000.0,1350000.0,0.06859,92596.5,0.6794645236415132,0.1841161559307151,180000.0,2.0,360000.0
111694,-13493,1,-1264,0,1,0,900000.0,1024740.0,0.051058317231688,52321.5,0.6283274415700408,,112500.0,2.0,225000.0
111830,-16291,0,-966,1,1,1,1350000.0,1572750.0,0.0311216022889842,48946.5,0.6987843731650931,0.4471785780453068,200250.0,2.0,400500.0
111842,-17932,0,-8096,1,0,0,495000.0,495000.0,0.1052727272727272,52110.0,0.358623825010464,0.5884877883422673,33750.0,2.0,67500.0
111846,-19869,0,-1630,1,0,0,463500.0,463500.0,0.0671067961165048,31104.0,0.4058772705205667,,45000.0,2.0,90000.0
111857,-19176,0,-6865,1,1,0,454500.0,454500.0,0.0443366336633663,20151.0,0.6593570628474903,0.6594055320683344,67500.0,2.0,135000.0
111893,-19679,0,-7584,1,0,1,283500.0,395766.0,0.0513826351935234,20335.5,0.6651627622662002,,135000.0,2.0,270000.0
112029,-12864,0,-1672,0,0,1,225000.0,260640.0,0.1029696132596685,26838.0,0.4003263771136297,0.4258928980051529,135000.0,1.0,135000.0
112100,-17164,0,-6805,1,0,0,270000.0,270000.0,0.0515333333333333,13914.0,0.5457571557904599,0.4992720153045617,102600.0,2.0,205200.0
112126,-14127,0,-278,1,1,0,1350000.0,1706400.0,0.0311155063291139,53095.5,0.4532546979722151,0.7435593141311444,78750.0,4.0,315000.0
112170,-10252,1,-2839,1,1,0,157500.0,224028.0,0.0426040494938132,9544.5,0.6159960842229343,0.4258928980051529,48000.0,3.0,144000.0
112171,-15556,1,-2505,0,0,0,373500.0,373500.0,0.0511204819277108,19093.5,0.7493229961764235,0.501075160239048,180000.0,1.0,180000.0
112224,-16049,1,-2182,0,1,1,423000.0,517923.0,0.0792569551844579,41049.0,0.6659950814717762,0.5334816299804352,52500.0,3.0,157500.0
112303,-12031,0,-565,0,0,0,90000.0,99504.0,0.1199801013024602,11938.5,0.5576065658730079,0.175605979469379,45000.0,3.0,135000.0
112310,-17984,0,-1378,1,0,1,472500.0,497448.0,0.0976805615863366,48591.0,0.7009111677568011,0.5406544504453575,67500.0,4.0,270000.0
112313,-12763,0,-5825,0,0,1,432000.0,577413.0,0.0481085462225478,27778.5,0.6884780298151347,0.7001838506835805,270000.0,1.0,270000.0
112339,-16232,1,-8050,1,1,0,225000.0,225000.0,0.0481,10822.5,0.6583248784599017,0.5280927512030451,56250.0,2.0,112500.0
112357,-8502,0,-903,0,0,0,270000.0,270000.0,0.0794833333333333,21460.5,0.6046016285313226,0.3457848024695955,225000.0,1.0,225000.0
112359,-10191,1,-1197,0,1,1,562500.0,562500.0,0.064136,36076.5,0.4826459966443347,0.4188542886233217,225000.0,1.0,225000.0
112663,-19801,0,-4827,1,0,0,540000.0,540000.0,0.0423666666666666,22878.0,0.4834596281088239,0.7557400501752248,67500.0,2.0,135000.0
112702,-14361,0,-4205,0,0,0,202500.0,234576.0,0.0994475138121546,23328.0,0.7927287042716831,0.3672910183026313,157500.0,1.0,157500.0
112766,-18033,1,-960,0,1,1,450000.0,494550.0,0.0713830755232029,35302.5,0.6264410960519352,0.3046721837533529,180000.0,2.0,360000.0
112796,-14036,0,-1103,0,1,0,1800000.0,1800000.0,0.03104,55872.0,0.7132472573337839,0.3344541255096772,135000.0,2.0,270000.0
112867,-19669,1,-1154,0,0,0,657000.0,769743.0,0.0560057058005074,43110.0,0.6810103888720864,0.2471909382666521,112500.0,2.0,225000.0
112882,-14757,0,-1402,1,0,0,562500.0,651600.0,0.051256906077348,33399.0,0.6253607192930034,0.4048783643353997,90000.0,2.0,180000.0
112904,-18293,1,-7870,1,1,0,454500.0,550489.5,0.0379298787715297,20880.0,0.4218479883108933,0.6674577419214722,90000.0,2.0,180000.0
112917,-20836,1,-1061,1,1,0,360000.0,440784.0,0.0793041489709245,34956.0,0.3174462448430521,0.1624419982223248,101250.0,2.0,202500.0
112947,-15183,0,-8259,0,0,0,225000.0,331920.0,0.051450650759219,17077.5,0.6270958771207322,0.511891801533151,99000.0,1.0,99000.0
112971,-17064,0,-1151,1,0,0,675000.0,817560.0,0.037857771906649,30951.0,0.5637630973619067,,63000.0,2.0,126000.0
112978,-10023,1,-3412,1,0,0,405000.0,405000.0,0.0513777777777777,20808.0,0.2267444976742846,0.7435593141311444,40500.0,2.0,81000.0
113004,-13482,0,-1503,1,1,1,301500.0,381096.0,0.0731036274324579,27859.5,0.6581133409051391,,78750.0,2.0,157500.0
113025,-14356,0,-1079,0,0,0,225000.0,278460.0,0.0921784098254686,25668.0,0.1663680421592893,,90000.0,1.0,90000.0
113042,-9747,1,-1632,0,1,0,351000.0,410071.5,0.0804920605309074,33007.5,0.6153027118967281,0.5638350489514956,157500.0,1.0,157500.0
113066,-10810,0,-177,1,0,1,360000.0,360000.0,0.0727625,26194.5,0.5310466583635585,0.5028782772082183,112500.0,2.0,225000.0
113108,-24572,0,-1628,0,0,0,112500.0,130320.0,0.1196477900552486,15592.5,0.7768797956856457,0.656158373001177,225000.0,1.0,225000.0
113201,-12144,0,-1271,1,0,0,291474.0,360729.0,0.0511214790050148,18441.0,0.5826131760300148,0.375711009574066,45000.0,2.0,90000.0
113316,-13861,1,-1454,1,1,0,630000.0,792162.0,0.0482742166375059,38241.0,0.3855811835156155,,146250.0,2.0,292500.0
113322,-13294,1,-934,0,0,0,225000.0,225000.0,0.0923,20767.5,0.3002025533560719,0.3425288720742255,67500.0,2.0,135000.0
113368,-18662,0,-2337,1,1,0,675000.0,675000.0,0.07758,52366.5,0.7074522796355631,0.746300213050371,70500.0,3.0,211500.0
113403,-19495,1,-5130,1,1,0,337500.0,337500.0,0.08056,27189.0,0.5416937891631629,0.5082869913916046,90000.0,2.0,180000.0
113405,-13832,1,-2977,1,0,0,1800000.0,2013840.0,0.0413344654987486,83241.0,0.6232218981683426,0.6092756673894402,112500.0,2.0,225000.0
113419,-19867,0,-11443,1,0,0,675000.0,675000.0,0.0440466666666666,29731.5,0.6739197526423779,0.4866531565147181,63000.0,2.0,126000.0
